"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2558","Spot link navigates to spot page","chromium","Fri Dec 05 19:01:27 GMT+04:00 2025","passed","Fri Dec 05 19:01:30 GMT+04:00 2025","Navigation & Layout Tests","navigation.spec.ts","",""
"","10","order of appearance","chromium","Fri Dec 05 19:02:04 GMT+04:00 2025","passed","Fri Dec 05 19:02:04 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","3","special characters","firefox","Fri Dec 05 19:02:39 GMT+04:00 2025","passed","Fri Dec 05 19:02:39 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","3","single char","firefox","Fri Dec 05 19:02:39 GMT+04:00 2025","passed","Fri Dec 05 19:02:39 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","6","order of appearance","webkit","Fri Dec 05 19:03:57 GMT+04:00 2025","passed","Fri Dec 05 19:03:57 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","5","case sensitivity","chromium","Fri Dec 05 19:02:04 GMT+04:00 2025","passed","Fri Dec 05 19:02:04 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","6703","Why Multibank option is clickable","webkit","Fri Dec 05 19:03:06 GMT+04:00 2025","passed","Fri Dec 05 19:03:13 GMT+04:00 2025","Content Validation Tests > About Us - Why Multibank","contentValidation.spec.ts","",""
"","1892","Trading pairs table displays correct columns","firefox","Fri Dec 05 19:02:27 GMT+04:00 2025","passed","Fri Dec 05 19:02:29 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","1619","App Store link is visible and correct","firefox","Fri Dec 05 19:02:11 GMT+04:00 2025","passed","Fri Dec 05 19:02:12 GMT+04:00 2025","Content Validation Tests > Homepage - Download Section","contentValidation.spec.ts","",""
"","4565","Trading pairs table displays data","webkit","Fri Dec 05 19:03:37 GMT+04:00 2025","passed","Fri Dec 05 19:03:42 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","4308","Why Multibank option is clickable","chromium","Fri Dec 05 19:01:19 GMT+04:00 2025","passed","Fri Dec 05 19:01:23 GMT+04:00 2025","Content Validation Tests > About Us - Why Multibank","contentValidation.spec.ts","",""
"","2407","Category tabs filter trading pairs","chromium","Fri Dec 05 19:01:34 GMT+04:00 2025","passed","Fri Dec 05 19:01:36 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","3593","Marketing banner appear at page bottom","chromium","Fri Dec 05 19:01:08 GMT+04:00 2025","passed","Fri Dec 05 19:01:12 GMT+04:00 2025","Content Validation Tests > Homepage - Marketing Banners","contentValidation.spec.ts","",""
"","1328","Trading pairs table displays data","chromium","Fri Dec 05 19:01:33 GMT+04:00 2025","passed","Fri Dec 05 19:01:34 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","4769","Markets link navigates to markets page","webkit","Fri Dec 05 19:03:18 GMT+04:00 2025","passed","Fri Dec 05 19:03:23 GMT+04:00 2025","Navigation & Layout Tests","navigation.spec.ts","",""
"","2272","Spot link navigates to spot page","firefox","Fri Dec 05 19:02:23 GMT+04:00 2025","passed","Fri Dec 05 19:02:25 GMT+04:00 2025","Navigation & Layout Tests","navigation.spec.ts","",""
"","1356","App Store link is visible and correct","chromium","Fri Dec 05 19:01:16 GMT+04:00 2025","passed","Fri Dec 05 19:01:17 GMT+04:00 2025","Content Validation Tests > Homepage - Download Section","contentValidation.spec.ts","",""
"","2019","Download section title is visible","chromium","Fri Dec 05 19:01:14 GMT+04:00 2025","passed","Fri Dec 05 19:01:16 GMT+04:00 2025","Content Validation Tests > Homepage - Download Section","contentValidation.spec.ts","",""
"","2192","Marketing banner contains expected content","chromium","Fri Dec 05 19:01:12 GMT+04:00 2025","passed","Fri Dec 05 19:01:14 GMT+04:00 2025","Content Validation Tests > Homepage - Marketing Banners","contentValidation.spec.ts","",""
