"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18628","Marketing banners appear at page bottom","webkit","Wed Dec 03 12:26:33 GMT+04:00 2025","failed","Wed Dec 03 12:26:51 GMT+04:00 2025","Content Validation Tests > Homepage - Marketing Banners","contentValidation.spec.ts","",""
"","2152","Markets link navigates to markets page","firefox","Fri Dec 05 09:20:36 GMT+04:00 2025","passed","Fri Dec 05 09:20:38 GMT+04:00 2025","Navigation & Layout Tests","navigation.spec.ts","",""
"","2903","Marketing banner contains expected content","firefox","Fri Dec 05 09:20:20 GMT+04:00 2025","passed","Fri Dec 05 09:20:23 GMT+04:00 2025","Content Validation Tests > Homepage - Marketing Banners","contentValidation.spec.ts","",""
"","3940","Show More button is visible and clickable","webkit","Fri Dec 05 09:21:56 GMT+04:00 2025","passed","Fri Dec 05 09:22:00 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","6210","Why Multibank option is clickable","webkit","Fri Dec 05 09:21:22 GMT+04:00 2025","passed","Fri Dec 05 09:21:28 GMT+04:00 2025","Content Validation Tests > About Us - Why Multibank","contentValidation.spec.ts","",""
"","2614","Category tabs filter trading pairs","firefox","Fri Dec 05 09:20:46 GMT+04:00 2025","passed","Fri Dec 05 09:20:48 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","2480","Category tabs filter trading pairs","chromium","Fri Dec 05 09:20:11 GMT+04:00 2025","passed","Fri Dec 05 09:20:13 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","1769","Trading pair data structure is correct","firefox","Fri Dec 05 09:20:57 GMT+04:00 2025","passed","Fri Dec 05 09:20:58 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","2521","Show More button is visible and clickable","chromium","Fri Dec 05 09:20:13 GMT+04:00 2025","passed","Fri Dec 05 09:20:16 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","4155","Spot link navigates to spot page","webkit","Fri Dec 05 09:21:36 GMT+04:00 2025","passed","Fri Dec 05 09:21:40 GMT+04:00 2025","Navigation & Layout Tests","navigation.spec.ts","",""
"","1406","Marketing banner contains expected content","chromium","Fri Dec 05 09:19:48 GMT+04:00 2025","passed","Fri Dec 05 09:19:49 GMT+04:00 2025","Content Validation Tests > Homepage - Marketing Banners","contentValidation.spec.ts","",""
"","4","hello world","webkit","Fri Dec 05 09:22:04 GMT+04:00 2025","passed","Fri Dec 05 09:22:04 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","2149","Marketing banners appear at page bottom","chromium","Wed Dec 03 12:32:25 GMT+04:00 2025","passed","Wed Dec 03 12:32:27 GMT+04:00 2025","Content Validation Tests > Homepage - Marketing Banners","contentValidation.spec.ts","",""
"","4254","Trading pair data structure is correct","webkit","Fri Dec 05 09:22:00 GMT+04:00 2025","passed","Fri Dec 05 09:22:04 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","1336","all main menu items are visible and clickable","chromium","Fri Dec 05 09:19:59 GMT+04:00 2025","passed","Fri Dec 05 09:20:00 GMT+04:00 2025","Navigation & Layout Tests","navigation.spec.ts","",""
"","3","single char","firefox","Fri Dec 05 09:20:59 GMT+04:00 2025","passed","Fri Dec 05 09:20:59 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","4054","Markets link navigates to markets page","webkit","Fri Dec 05 09:21:32 GMT+04:00 2025","passed","Fri Dec 05 09:21:36 GMT+04:00 2025","Navigation & Layout Tests","navigation.spec.ts","",""
"","3","numbers","webkit","Fri Dec 05 09:22:04 GMT+04:00 2025","passed","Fri Dec 05 09:22:04 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","3","repeated chars","firefox","Fri Dec 05 09:20:59 GMT+04:00 2025","passed","Fri Dec 05 09:20:59 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","3","hello world","chromium","Fri Dec 05 09:20:17 GMT+04:00 2025","passed","Fri Dec 05 09:20:17 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","4585","Why Multibank option is clickable","firefox","Fri Dec 05 09:20:30 GMT+04:00 2025","passed","Fri Dec 05 09:20:34 GMT+04:00 2025","Content Validation Tests > About Us - Why Multibank","contentValidation.spec.ts","",""
"","3","special characters","chromium","Fri Dec 05 09:20:17 GMT+04:00 2025","passed","Fri Dec 05 09:20:17 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","4","case sensitivity","webkit","Fri Dec 05 09:22:04 GMT+04:00 2025","passed","Fri Dec 05 09:22:04 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","3","case sensitivity","firefox","Fri Dec 05 09:20:59 GMT+04:00 2025","passed","Fri Dec 05 09:20:59 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","1419","Download section title is visible","chromium","Fri Dec 05 09:19:49 GMT+04:00 2025","passed","Fri Dec 05 09:19:51 GMT+04:00 2025","Content Validation Tests > Homepage - Download Section","contentValidation.spec.ts","",""
"","2","empty string","firefox","Fri Dec 05 09:20:59 GMT+04:00 2025","passed","Fri Dec 05 09:20:59 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","2803","App Store link is visible and correct","firefox","Fri Dec 05 09:20:25 GMT+04:00 2025","passed","Fri Dec 05 09:20:28 GMT+04:00 2025","Content Validation Tests > Homepage - Download Section","contentValidation.spec.ts","",""
"","2685","Spot link navigates to spot page","chromium","Fri Dec 05 09:20:03 GMT+04:00 2025","passed","Fri Dec 05 09:20:06 GMT+04:00 2025","Navigation & Layout Tests","navigation.spec.ts","",""
"","3998","Marketing banner appear at page bottom","chromium","Fri Dec 05 09:19:44 GMT+04:00 2025","passed","Fri Dec 05 09:19:48 GMT+04:00 2025","Content Validation Tests > Homepage - Marketing Banners","contentValidation.spec.ts","",""
"","1438","Google Play link is visible and correct","chromium","Fri Dec 05 09:19:52 GMT+04:00 2025","passed","Fri Dec 05 09:19:54 GMT+04:00 2025","Content Validation Tests > Homepage - Download Section","contentValidation.spec.ts","",""
"","1834","Trading pair data structure is correct","chromium","Fri Dec 05 09:20:16 GMT+04:00 2025","passed","Fri Dec 05 09:20:17 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","3","order of appearance","firefox","Fri Dec 05 09:20:59 GMT+04:00 2025","passed","Fri Dec 05 09:20:59 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","2616","Marketing banner appear at page bottom","firefox","Fri Dec 05 09:20:18 GMT+04:00 2025","passed","Fri Dec 05 09:20:20 GMT+04:00 2025","Content Validation Tests > Homepage - Marketing Banners","contentValidation.spec.ts","",""
"","3","special characters","webkit","Fri Dec 05 09:22:04 GMT+04:00 2025","passed","Fri Dec 05 09:22:04 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","5634","Why Multibank option is clickable","chromium","Fri Dec 05 09:19:54 GMT+04:00 2025","passed","Fri Dec 05 09:19:59 GMT+04:00 2025","Content Validation Tests > About Us - Why Multibank","contentValidation.spec.ts","",""
"","3885","Trading pairs table displays correct columns","webkit","Fri Dec 05 09:21:44 GMT+04:00 2025","passed","Fri Dec 05 09:21:47 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","4","numbers","firefox","Fri Dec 05 09:20:59 GMT+04:00 2025","passed","Fri Dec 05 09:20:59 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","37","hello world","firefox","Fri Dec 05 09:20:58 GMT+04:00 2025","passed","Fri Dec 05 09:20:59 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","1498","all main menu items are visible and clickable","firefox","Fri Dec 05 09:20:34 GMT+04:00 2025","passed","Fri Dec 05 09:20:36 GMT+04:00 2025","Navigation & Layout Tests","navigation.spec.ts","",""
"","20371","Marketing banners appear at page bottom","firefox","Wed Dec 03 12:26:12 GMT+04:00 2025","failed","Wed Dec 03 12:26:33 GMT+04:00 2025","Content Validation Tests > Homepage - Marketing Banners","contentValidation.spec.ts","",""
"","1250","App Store link is visible and correct","chromium","Fri Dec 05 09:19:51 GMT+04:00 2025","passed","Fri Dec 05 09:19:52 GMT+04:00 2025","Content Validation Tests > Homepage - Download Section","contentValidation.spec.ts","",""
"","2411","Markets link navigates to markets page","chromium","Fri Dec 05 09:20:01 GMT+04:00 2025","passed","Fri Dec 05 09:20:03 GMT+04:00 2025","Navigation & Layout Tests","navigation.spec.ts","",""
"","3","repeated chars","chromium","Fri Dec 05 09:20:17 GMT+04:00 2025","passed","Fri Dec 05 09:20:17 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","2019","Trading pairs table displays data","firefox","Fri Dec 05 09:20:44 GMT+04:00 2025","passed","Fri Dec 05 09:20:46 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","1957","Trading pairs table displays correct columns","chromium","Fri Dec 05 09:20:07 GMT+04:00 2025","passed","Fri Dec 05 09:20:09 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","1616","Google Play link is visible and correct","firefox","Fri Dec 05 09:20:28 GMT+04:00 2025","passed","Fri Dec 05 09:20:30 GMT+04:00 2025","Content Validation Tests > Homepage - Download Section","contentValidation.spec.ts","",""
"","4124","Marketing banner contains expected content","webkit","Fri Dec 05 09:21:04 GMT+04:00 2025","passed","Fri Dec 05 09:21:08 GMT+04:00 2025","Content Validation Tests > Homepage - Marketing Banners","contentValidation.spec.ts","",""
"","1450","Spot section title and categories are visible","chromium","Fri Dec 05 09:20:06 GMT+04:00 2025","passed","Fri Dec 05 09:20:07 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","7313","About Us dropdown shows Why Multibank option","chromium","Thu Dec 04 10:56:11 GMT+04:00 2025","passed","Thu Dec 04 10:56:19 GMT+04:00 2025","Content Validation Tests > About Us - Why Multibank","contentValidation.spec.ts","",""
