"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2956","Marketing banner contains expected content","firefox","Fri Dec 05 09:32:24 GMT+04:00 2025","passed","Fri Dec 05 09:32:27 GMT+04:00 2025","Content Validation Tests > Homepage - Marketing Banners","contentValidation.spec.ts","",""
"","1607","App Store link is visible and correct","firefox","Fri Dec 05 09:32:29 GMT+04:00 2025","passed","Fri Dec 05 09:32:30 GMT+04:00 2025","Content Validation Tests > Homepage - Download Section","contentValidation.spec.ts","",""
"","3866","Why Multibank option is clickable","chromium","Fri Dec 05 09:32:00 GMT+04:00 2025","passed","Fri Dec 05 09:32:04 GMT+04:00 2025","Content Validation Tests > About Us - Why Multibank","contentValidation.spec.ts","",""
"","1399","Trading pair data structure is correct","firefox","Fri Dec 05 09:33:07 GMT+04:00 2025","passed","Fri Dec 05 09:33:08 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","1546","App Store link is visible and correct","chromium","Fri Dec 05 09:31:57 GMT+04:00 2025","passed","Fri Dec 05 09:31:58 GMT+04:00 2025","Content Validation Tests > Homepage - Download Section","contentValidation.spec.ts","",""
"","2604","Spot link navigates to spot page","firefox","Fri Dec 05 09:32:42 GMT+04:00 2025","passed","Fri Dec 05 09:32:44 GMT+04:00 2025","Navigation & Layout Tests","navigation.spec.ts","",""
"","2","hello world","chromium","Fri Dec 05 09:32:21 GMT+04:00 2025","passed","Fri Dec 05 09:32:21 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
"","3731","Trading pairs table displays data","webkit","Fri Dec 05 09:33:58 GMT+04:00 2025","passed","Fri Dec 05 09:34:01 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","2024","all main menu items are visible and clickable","firefox","Fri Dec 05 09:32:37 GMT+04:00 2025","passed","Fri Dec 05 09:32:39 GMT+04:00 2025","Navigation & Layout Tests","navigation.spec.ts","",""
"","3953","Spot section title and categories are visible","webkit","Fri Dec 05 09:33:50 GMT+04:00 2025","passed","Fri Dec 05 09:33:54 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","2764","Markets link navigates to markets page","chromium","Fri Dec 05 09:32:05 GMT+04:00 2025","passed","Fri Dec 05 09:32:08 GMT+04:00 2025","Navigation & Layout Tests","navigation.spec.ts","",""
"","1627","Download section title is visible","firefox","Fri Dec 05 09:32:27 GMT+04:00 2025","passed","Fri Dec 05 09:32:29 GMT+04:00 2025","Content Validation Tests > Homepage - Download Section","contentValidation.spec.ts","",""
"","13993","Show More button is visible and clickable","firefox","Fri Dec 05 09:32:53 GMT+04:00 2025","passed","Fri Dec 05 09:33:07 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","2395","Show More button is visible and clickable","chromium","Fri Dec 05 09:32:17 GMT+04:00 2025","passed","Fri Dec 05 09:32:20 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","3966","Trading pairs table displays correct columns","webkit","Fri Dec 05 09:33:54 GMT+04:00 2025","passed","Fri Dec 05 09:33:58 GMT+04:00 2025","Spot Trading Section Tests","spotSection.spec.ts","",""
"","3","repeated chars","webkit","Fri Dec 05 09:34:13 GMT+04:00 2025","passed","Fri Dec 05 09:34:13 GMT+04:00 2025","String Char Frequency Tests","stringFrequency.spec.ts","",""
